,name,date,rating,review
145,Lokathor,"Dec 17, 2013",4,"For being the fourth entry in the series, the game hasn't advanced much since the first one. You're the mayor of town in this one, which lets you setup Public Works Projects. They're decorations for your town, and they let you customize how your town is. Except you can only make 30 of them, even though there's space for tons and tons of them. Also, the selection of public projects is mostly limited to things like lamps and benches and statues. You can build up to three bridges across your town's river, but you can't divert the river, you can't add a pond or fill in a pond, you can't add or remove a ramp down to the beach. When villagers move in, they just move in any old place that fits, you can't declare where house lots should go. What I'm saying is that, for a game that tries to sell you on the point of being able to customize your town, you don't get access to a lot of very obvious customization options.

Houses are about the same as before. You can change the outside of your house some, and you can get several rooms inside of your house. All rooms start off at 4x4, then have a 6x6 and 8x8 upgrade you can buy. Always a central room, a room left, back, and right, and an upstairs and downstairs. You can't re-arrange the orientation of your house's rooms, like having it be a long ranch-style house or a tower house where you just stack it five floors high. Even if the exterior didn't change to match it, it would have been nice for your house's rooms to be arrangable.

Of course there's a ton of goodies to put inside of your house, wallpapers, floors, beds, chairs, etc, etc. Once you've picked up an item once, it goes into your catalog, so you can buy it again from Nook's if you sell or lose it. Except some items are ""special event"" items, so you can't re-purcahse them from your catalog. It'll show the item, and then not let you buy it. Not being able to just buy anything in your catalog is pretty poop.

There's a ""Mall"" section, behind your main town, and you can upgrade it a bit. Re-Tail is in the main area, but all the rest of the stores, and the Museum and Post Office, are in the Mall area. Behind the Mall is the Happy Home section, where the houses of people you Street Pass are displayed, and you can order items that you see in their home. It follows the same rules as the catalog though, so if they have a limited item then you can't order it. Which is, again, poop.

The villagers in town are kinda alright, some of them are fun characters that I really like (Ken and Bruce). Except they're a little shallow. You interact with them or not, and based on that they'll usually stay in town. If they decide to move, you can tell them to stay, and they'll stay if you've interacted with them a lot. I say ""interact"" instead of ""be nice to"" because it doesn't matter what your interaction is. You can talk to them, send them letters, hit them with a net, push them into pit-falls, whatever. It's all the same to them.

They each start off with a house customized to them when they move into town, but they don't have any sort of style as to what things get replaced with what, so they'll just use anything you give them and anything they see in Re-Tail. Their houses end up looking like weird mish-mashes of all sorts of styles at once. The villagers aren't very distinct in how they act in general. Internally, the game itself has like 6 general personality types, and it kinda shows through even without knowing that. There's apparently 110 or so villagers in the game, but you can only have up to 10 in your town at once. It'd probably have been better for them to make fewer villagers that are each more distinct.

I guess what I'm getting at in general is that the game has stuff in it, but most of the options are kinda shallow or surface or whatever you wanna call it. There's not many systems driven interactions going on, and the game regularly feels like a disappointment and an ""if only they had"" sort ****."
146,asfj,"Dec 9, 2013",8,"I admit this game is a First-Class, but corresponding to real-time destroyed the game for me.
I don't want to play a game as daily routine. I just want to enjoy a game several weeks in a holiday. Ok, you say using Time-Traveling, but I just feel utterly annoyed when I have to quit game frequently to reset system time.
If there is a machnism within the game for player to adjust time, I will give the game a 9..with no doubt."
147,graccy99,"Dec 4, 2013",10,"This game is by far the best in the series. The mechanics of the game are much better. The controls feel smoother, the gameplay makes perfect sense, and most **** makes you want to keep playing all the time. This game is great for both kids and adults. There is something about the game that just so addicting and you definitely get your money's worth."
148,CptThreepwood,"Nov 21, 2013",9,"This is my first Animal Crossing game and I really enjoy playing it. As someone who usually likes to play storytelling adventures, I was a bit sceptical towards AC:NL, but it did only take minutes of playing to fall in love with it.  Everything is well designed and it is really amusing to interact with all those little weird animals living in your small town. The minigames (especially while playing them with friends)  are also really fun and don't take a lot of time. The only small minus point for me is, that you can reach a point each day where you just can't do any more stuff without ""cheating"" and changing the the time in the Nintendo 3DS setups. It takes hours to reach this point, but as a long time gamer that can be frustrating."
149,Falcus,"Nov 17, 2013",6,"Okay, first of all this game was much too hyped about. This I'm going to keep short.

This game is great for a fan of the series, since it's not too much different than the other Animal Crossing games. Unless you're someone who likes spending hours on end collecting stuff to build your virtual town, not given any specific goal really, then this game eventually becomes rather pointless and boring.

Starting your virtual town is fun  there's lots to do, and everything happens at your own pace. But once you've played for a while, you tire of the repetitive cycle that you go through every day, and everything seems mundane. It doesn't help that everything's in real time, so unless you want to constantly switch your time and date, you have to wait real time for new seasons, new events. And I don't know about you, but changing the time takes any bit of fun away for me.

The game's visuals are alright, definitely nice for an Animal Crossing game. The characters never **** ALL, so if you like RPGs then you probably won't like this game. Not to mention the citizens that live in your town are ANNOYING. The game is quite slow to load and save, and even though you're the mayor, your power is very limited. The interface is nice, but doing anything requires a lot of time, and it's in this time that you start to wonder ""why am I even doing this?""

In short, the game will hook you, but you'll eventually break out of the cycle and just stop... until the next big event comes along. So it's not exactly a game I'd call ""fun."" I can't say much against it, other than my own opinion, because it's been well received. I guess I'm just the odd one out who doesn't understand the core concepts of the series well enough. New Leaf is as cute as games get, but ultimately repetitive and futile.

CORE GAME: 6/10
VISUALS: 7/10
SOUND: 6/10
GAMEPLAY: 7/10
LASTING APPEAL: 5/10"
150,Skywire01,"Nov 7, 2013",10,"This game is not only much better than the wii, but has also new features. After several months, I go to Wal-Mart and there it is with a $40 price tag under it."
151,ThePatronGamer,"Nov 5, 2013",7,"This game is just AC: Wild World with a few more features and  3D capabilities. I was struck by nostalgia, but it was not enough for me to have total enjoyment of this game. I felt like it did not offer a sustained amount of game play, just 20 minute increments a day. You need an active friend group to fully enjoy this game."
152,epicdude12302,"Nov 5, 2013",10,"I used to own wild world for my 3ds and it bored me after about a month. this game is not like that. there are actually goals in this game and things to do. it never bores you since there are different things to do every day like checking stores(they change stock every day. a new feature I like is the island you can play mini games) I would recommend this game to everyone. I also like how the game runs on real time so it's not like the stores are open24/7. there's always different events and there are even projects that you can build. you can also renovate the exterior of your home. the graphics and 3d are great and the street pass feature is put to good use. when you street pass with another acnl owner you can view their house and even order stuff from it. overall animal crossing new leaf is an exceptional game, most likely the best I've ever played. this game exceeds all of its predecessors and is a must buy for any 3ds owner."
153,Kelphy,"Nov 5, 2013",9,"I personally did not have high expectations for this game, but this game exceeded the levels of greatness. The characters somewhat sometimes feel repetitive as far as dialogue is concerned.
After dark the game can become quite boring, but this is what Animal Crossing is all about. A world where your little animals seem alive even when not playing.

Superb."
154,LilD,"Nov 1, 2013",8,"If you've never played an Animal Crossing game, this game will absolutely blow your mind. I have had just about every Animal Crossing, so I wasn't as impressed. My overall sentiment is that there is just ""more"" than there being any radical additions. While becoming the mayor is a drastic change, the ways to make money are almost identical to the previous versions. The iterations of this game have incrementally added things, but New Leaf has been the series' biggest jump. It is what City Folk should have been. One gripe I've had with the series is that it still caters to the morning crowd; if I want to play late at night, I still have to time travel to another day because there just isn't much to do in the late hours. I had played Wild World on the original DS to death, which is probably why this entry is not as amazing as it could have been. I am glad that this series is back on track and heading in a solid direction."
155,BulldogReviews,"Oct 20, 2013",4,"If your a classic traditional Animal Crossing Fan  like me. You may find the game wanders away from the original game. You become the mayor of your chosen town  which strays away from staring from the bottom as in other Animal Crossing titles such as  City Life and Wild World. I felt disappointed with the game and felt the 3D in the game felt as if it was a gimmick.
4/10 Poor       Check Out My other reviews"
156,Pad_Lock,"Oct 15, 2013",9,"Definitely the best Animal Crossing so far. It's really easy to enjoy and relaxing. All the features work how you want them to. A game you can pick up for a few minutes just to kill some time. Although, it would be nice if the shops opened earlier (without having to use Early-Bird Ordinance) and the mayor had more power."
157,ZAVGreviews,"Oct 12, 2013",10,"It's creative, It's cute, It's addictive, It's Animal Crossing and it's back and better than ever on the Nintendo 3DS system. Animal Crossing New Leaf is a life simulation game that has no other real goal than to just enjoy your life amongst your animal neighbors. New Leaf has so many new and amazing features that Animal Crossing fans have been waiting for. The whole catching fish and bugs, digging up fossils, decorating your house, and chatting with your neighbors mechanic is all still there but you're not just a regular citizen in Animal Crossing anymore. You move to the town to find out you have accidentally been mistaken for the new mayor that was supposed to arrive and now, well, you become mayor! As mayor you can do things like set ordinances for your town to follow and set up creations in your town like benches and lighthouses. They mayor mechanic is small but it's a whole lot of fun. But ultimately your still playing Animal Crossing, and tons of new features have been added like an island area, new unique holidays, and tons of new stores that allow you to do and buy an assortment of different things. The Graphics are cute, colorful and are extremely well done, and while the music in the game is done very well, I think I still prefer Wild World and City Folks music a bit more. If you are an Animal Crossing fan who was worried that the new Animal Crossing game was just going to be City Folk with a fresh coat of paint I can tell you that New Leaf is most certainly not that. What it is, is a game that has added so much to the Animal Crossing series that the game will keep you entertained for years. From the fans of the AC series to the people who have never played a game in the franchise, I suggest picking up one of the best 3DS games on the market today, Animal Crossing New Leaf."
158,padako,"Sep 19, 2013",7,"A charming and sometimes fun game that ultimately left me wanting more. I mean, there's a lot to do in this game but you can really only play for a couple of hours a day before you run out of fun activities. You can always farm more bells while waiting for the next day but this gets old fast. It's a solid time waster but a little overrated imo and not as memorable as I had hoped. Being mayor puts you in charge of all the cities building projects and the island tours add some variety but they also get boring pretty quickly. I love Nintendo games but this one just didn't grab me like most do."
159,Dragonitefan56,"Sep 6, 2013",9,"This is my first Animal Crossing game and I have no regrets. This game was basically my summer, giving me lots of things to do everyday, growing my town, gaining the respect of my residents and developing my own house. If I have any issues with this game, is that the chatbox when talking to others is very short. Other than that, everything is so perfect that I don't even notice the little flaws. This game is known to be the best in its series, and I'm not surprised."
160,PurplesGameRoom,"Sep 1, 2013",10,"Really fun game. I just can't stop playing it. The only other game in the series I've played before New Leaf is Wild World,but still,I think this is the best game in the series. I play with my sister and my best friend almost every day. It's really worth money and I think even anyone who doesn't really like video games will like it. 10/10."
161,Chaiyoshnay,"Aug 12, 2013",10,"I have been playing video games all of my life. Every once in a while a game comes along that consumes me. Animal Crossing: New Leaf is one of the best video game experiences you will ever have if you are willing to explore it's hidden depth. It's a well known fact that this game is a little difficult to describe in terms of what makes it so fantastic, so I thought I would try to describe it a little differently than most people in the hope of attracting more people to this wonderful game.

Running my town as Mayor to me is similar to running a business, without ever worrying about failing. You have to work hard for your money and spend it creatively on your town. Earning money in this game is addicting in the way mining is in Mine Craft or Terraria. It's addicting in the way leveling up in an RPG can be. Before you know it, you will be compelled to earn big money on those evenings on the island, catching rare bugs. The compulsion to earn money is insane. Who would have guessed that Fishing and Bug catching could be so addictive?

Every town will look different and expressing your style and wealth is one of the most satisfying aspects to a game that I have ever had.  Your town will continue to evolve, and more and more building options and public work projects become available. Each of the buildings and their upgrades adds new facets to your virtual life. From the incredible amount of customizations to your house, to the insane amount of items, to the equally insane amount of quirky wardrobes; each aesthetic choice can be reflection of your own creativity or you can simply use the themes readily available if you are not feeling creative. I built a movie theater in my house, with surround sound speakers, arcades, candy machines and one of those crane machines you find at any theater. It is my pride and joy. I built a park in my town and it's beautiful.

It's one of those games that I think about as soon as I wake up. What's for sale at all of the numerous stores on main street? What events are taking place? What's happening in my virtual alternate life?There is always something happening in your town. Females beware, this game was definitely designed to appeal to your inner shopper. Yes, there is a shoe store and it's inventory changes daily as with all of the stores.

In a day when almost all of the major game announcements involve guns and violence, Animal Crossing: New Leaf is the diametric opposite of those experiences. It's a laid back and incredibly relaxing game. Take it at your own pace, and just chill out. Sometimes I watch TV, while playing Animal Crossing, and that is one of my favorite things to do now. I have put over 150 hours into the game since launch and I imagine I will put two thousand in by the time it is all said and done. If this appeals to you in any way, go out and buy this game. The social features are fantastic, and the community is very helpful. If you do not have a 3DS, it's about time you bought one. Animal Crossing: New Leaf is Nintendo's new killer app."
162,salamanca,"Aug 12, 2013",9,"Animal Crossing is one of those games you keep coming back to over and over again with each iteration, and you never really know why. In its fourth installment since its Gamecube debut in 2002, it's still one of the freshest, most relaxing, and oddly enough, most addictive game franchises on the market. It's also yet another must-own for anyone who has a 3DS.

The biggest difference between New Leaf and the prior Animal Crossing games is that this time, you are the mayor in your town, and as such, you have the ability to customize and improve your town like never before. If you have the money and you're willing to cough up the dough, you can buy various public works projects that add to the aesthetic of your town: things like streetlights, extra bridges, new shops, a night club, police stations, Resetti's headquarters, and more. In relation to previous installments, everything in New Leaf is much more streamlined. Most of the shops are bunched together in the area north of your town, while several staples from prior entries in the series, like the police station for example, are now public works projects that you can place anywhere in your actual town... after you pay for them of course. The depth of customizing your town will, needless to say, keep you coming back to the game, even after you've paid off the millions of ""Bells"" (the currency in Animal Crossing) it will take to expand your home to its biggest potential.

I honestly can't even begin to explain how much furniture and clothing there is to collect in this game. After playing the game for two months, I still walk into the department store and see something new every time I go in. The sheer amount of items and collectibles will baffle you, and this is yet another aspect of the game that will bring you right back to it.

Much of the New Leaf is business as usual, providing you with the same motivation to meet your neighbors, collect all of the bugs, fish, fossils, etc., and pay off that dang home loan that Tom Nook likes to harass you about. All of it is executed extremely smoothly and intricately, in typical Nintendo form. The visuals are delightful, the music is fairly relaxed, and the 3D effect is pretty good, but it really isn't needed for this kind of game anyway.

Overall Animal Crossing: New Leaf is great fun. It's got a strange alluring quality to it that is unlike any other game out there. Considering all of the gritty and violent realism of many other video games on the market, Animal Crossing is a welcome and delightful detour. Without a doubt, it's a must-own for anyone who owns a 3DS, and is yet another great addition to the 3DS's already extremely impressive library of games."
163,Ron1212,"Aug 9, 2013",10,"At first, the game seems slow, however once you begin to discover new things and elements the game becomes an extremely pleasant experience that you'll look forward to playing every day you wake up."
164,YeahYeahCool,"Aug 9, 2013",9,"Animal Crossing New Leaf Review

Originally Posted at ****/2013/08/09/animal-crossing-new-leaf-for-the-nintendo-3ds-review/

by: Carla Valdes @Karluccia

Animal Crossing has been a staple of Nintendo’s games since it first debuted for the GameCube back in 2001. The newest offering Animal Crossing New Leaf delivers the same addicting gameplay with many new additions to keep you coming back for more.

If you have never played Animal Crossing, the basic idea involves you living and interacting in a small town where the other residents are these adorable animals that want to be your friend. The home you live in is expandable and you can fill it with furniture collections and knickknacks. Your day is spent doing errands for your animal friends, catching bugs and fishing for bells. Because the game is in real time, as you go throughout your day so does the life in the town. Time and seasons change and occasionally there are town events like fishing tournaments or fireworks display.

New Leaf has brought a more extensive and personal touch to the gameplay. Here is just a small list of the many new additions:

The first player who moves into your town gets to be Mayor! Their duties include town ordinances and public works with the ability to spruce up the town with benches, flower clocks and other decorations.
Expansion to the museum with a second floor that allows you to create your own showcase.
New stores including shoes, a coffee shop where you can work part-time, and Club LOL that features nightly entertainment.
Travel by boat to a cute island to play mini games and buy island or mermaid themed furniture.

This is definitely a game for collectors, and as a collector of things, Animal Crossing New Leaf taps into my OCD with gusto! I do recommend checking out the Strategy Guide, either in book form or online, to keep track of your collections. As for the game play, I wish they had added more to the monthly events and happenings since they seem to be on the skimpy side. But even with that tiny complaint,  I still find myself checking in daily with the animals to see if they need anything, going shopping to find out what’s on sale at Nooks and stopping by the Roost café for a cup of coffee made with care by Brewster the pigeon. He knows my preference too, Mocha blend with 2 sugars and a little cream. Aahhh..perfect every time.

A-"
165,camilosanchez16,"Aug 7, 2013",8,"Hasta el momento, es el juego del año en Nintendo 3DS, el mejor calificado y el mas vendido (Solo detrás de TLOU). Este juego se merece la popularidad y notas que esta teniendo, ademas de ser la mejor entrega de toda la serie."
166,buleaaah,"Aug 7, 2013",10,"My first animal crossing game, its very addictive and its very clever how the game work. I cant stop playing this game, its like I have second life in this game and a good life."
167,Exca,"Aug 4, 2013",10,"This is the reason of my 3ds purchase    this game is so addictive .
The world keep ""living""  even when you are not playing  and that is the reason of your desire to play   to see what is happening"
168,Mxdem,"Jul 28, 2013",5,"This is one of the funnest and cutest games you'll ever get to play, collecting it's always interesting, furniture list is huge. Why the 5 then? Well, if you ask me, they forgot to fix some of the major issues on this franchise. First of all, collecting furniture in ferns is nice, but you SHOULD be able to see what you got right from the inventory, also changing anything for your house should have a ""preview"" feature, like buying clothes. Some other details would include having to save your tool before talking or entering a building, you could just walk in with in. Other than that, great game."
169,ZeRo_Bahamut,"Jul 22, 2013",9,"Animal's Crossing: New Leaf is a sort of life simulator game, where time flows just like it does in the real world.

If you ever played an AC game before you know exactly what you're diving into, it's more of the same, only done better!

For the newcomers, this is a game that you play day by day as the year goes by, partaking in events, meeting the locals, relax as you catch fish/bugs and generally just do whatever you feel like, there are lots of goals to accomplish in-game, be it completing the museum with various collectibles or decorating your house to your liking, pay your loan to get expansions to your house or just casually play with friends, there's something for everyone here.

AC: NL brings some major and a lot of minor additions to the game, which ultimately enriches the experience by quite a lot, the biggest major addition tho, is being the mayor of your own little virtual town.

Being the mayor brings in all sorts of extra features, like being able to build town projects and putting ordinances into place. These projects range from building a new bridge over the river to an expansion of the town museum...

A minor addition (but a good one at that) is the ability to play with more people on 1 cartridge/town, this means if you and a friend/girlfriend want to live in the same town this is completely possible, but if your friend/girlfriend does something, this will be reflected the next time you start up the game for your character.

All in all, Animals Crossing: New Leaf has something for everyone and when you find time to invest in it, you can play for months to come, it's not for people looking for a fast and action paced game, it's something you need to do a few minutes/hours a day while relaxing and enjoying your ever growing/evolving town."
170,asjklasjklas,"Jul 21, 2013",9,"For any doubters and outsiders of the Animal Crossing fandom, there is nothing new that'll change your minds. However, for veterans of one of Nintendo's cutest franchises, it is the finest installment to date. In the creative department, while players are finally offered the ability to choose the layout of their town at the beginning of the game and given chances to build on to their towns with a slew of scenery and shops, the mayor role in the game is very underwhelming and you'll often grow irritated with having a puppy dog (spoiler: your secretary named Isabelle) tell you what to do 24/7. But outside of that minor struggles, New Leaf refines and adds beyond everything that made the game addictive in the first place, taking even more of the time of your day to simply grow plants, catch bugs and fish, go to the tropical island and play mini-games, play with your friends via Wi-Fi connection, etc. Truly one of the funnest games on the Nintendo 3DS at the moment."
171,JP97,"Jul 21, 2013",10,"As an avid Animal Crossing fan for 10 years, I remember the beauty and joy of playing AC on the GameCube. Sadly, that originality slowly diminished over the years as the DS and Wii versions were basically a copy of each other. But this completely changed with New Leaf. It brought back that amazing feeling the original gave me. Unlike most video games, where you binge through the story until you beat it after a week, New Leaf is made to be played for an hour or less a day, every day, for months. I have had my copy of this game for over a month, and i've played it every day. It's sad to say that i've spent over 100 hours on it already. Actually no, i'm fine with saying that, because this game is truly wonderful. It truly is an endless game, there are new things to do every day and there's always something to look forward to; like paying off your next mortgage, starting a new public works project, or celebrating holidays by getting exclusive furniture. What also makes New Leaf a hit is the much better online play. In previous version, connecting with people was a hassle. This is because Animal Crossing was behind it's time, it was really hard to find new people to play with online back in 2005. But now with bustling AC communities on the internet, getting friend codes is so easy. Overall, this game will give you an experience unlike any other. If you don't have this game and you have a 3DS, go out and buy it right now."
172,baconbrain234,"Jul 21, 2013",10,I have logged hours and hours into this game and have found no flaws at all. It is just amazing to find a game that can **** you in and not let you go for days and weeks on end.
173,danielneves,"Jul 20, 2013",10,"I have tried Wii and Nintendo DS' games but none of them captured me. I saw lots of trailers and critics and them I decided to buy.

The game is SO GREAT, it has lots of content and so many things to do! It's very refined with great graphics and rich soundtrack. The game has lots of ways to connect with friends through online visits real time in your city, local and also streetpass. They enabled a chat to talk to friends in diferents cities. I have never spent so many time playing a game as I'm doing with Animal Crossing New Leaf."
174,Shaggy88,"Jul 17, 2013",10,"For quite some time, I had almost lost hope on the Animal Crossing franchise. They were all good, but it seemed like they were gradually regressing...until New Leaf came out. Now, you are the mayor of the town, and can construct public works projects seemingly wherever you want. You can construct the town any way you like. Easily a game you can get lost in, take my word."
175,MOHAMMAD0203,"Jul 14, 2013",9,"This is the first Nintendo 3DS game I felt like it was 40$ well spent.This game adds so much to the animal crossing series from all the new shops, the new clothing items, the tropical island  and the high level of **** yourself a favor and go buy yourself this game.9/10"
176,pocky,"Jul 13, 2013",10,"A fantastic slice of life game that you can dip into a little every day for months. Great characters and charm, the music is fantastic and the customization is great, if albeit hid behind unlocking. Only criticism is that you can only store 10 designs on your character, but you can make an alt to get more so it's not that big of a problem."
177,MrZanctum,"Jul 10, 2013",9,"I have never been the biggest Animal Crossing fan.  I usually find the games boring and repetitive.  But, I decided to pick up this new Animal Crossing game and something about changed my whole view on the series.  All of the things you can do, all of the new features that Nintendo added to this version compared to the DS version.  Animal Crossing New Leaf has so much charm.  All of the characters consistently make me smile and laugh.  Animal Crossing New Leaf has so much depth to it that I could literally sit down and play this game for hours and hours.  This game has changed my view on the Animal Crossing franchise and I will definitely be picking up the next version of Animal Crossing whenever Nintendo decides to make another one.  But this is a game that I will be playing every day until the next Animal Crossing comes out.  The only reason why I didn't give it a 10/10 is that it is still an Animal Crossing game and I can still find it a little boring at some times, but that's just me.  Are you missing out on a great experience if you don't get Animal Crossing New Leaf?  Absolutely!"
178,Svampriket_se,"Jul 10, 2013",10,"What can I say, it's the best game of the year so far. And unless something comes straight from left field and surprises me, it will stay the best game of the year. It's almost impossible to describe this game, and I'm not even entirely sure if it's to be called a game. But there's so much to do, and the reward system is so devilish paced that you get hooked at once. Combined with a cute and cosy feel, it's a game I've played every day since release, and will continue to do so for several months to come."
179,DynamikReviews,"Jul 8, 2013",10,This is my favorite game for the 3ds i have never played a game as addictive and fun as animal crossing the characters are interesting and always have something silly to say. The ways in which tou can upgrade and decorate your house are amazing the possibility's are endless! Plus the game never ends so you will have fun for days to come!
180,Nostalgic9tails,"Jul 7, 2013",10,"A beautiful addition to a wonderful franchise that has meant so much to me since 2002. This was the first time since the GameCube version that I felt the wonder of having a town and so much to do in it. It brings elements of the past 3 releases and adds several more. And this is one instance that the 3D actually improves the experience. Definitely a must buy for anyone with a 3DS or are fans of the series in general. You will not be disappointed, except perhaps by the many sea bass you'll catch."
181,Starhowl,"Jul 5, 2013",10,[SPOILER ALERT: This review contains spoilers.]
182,jeff_reviews,"Jul 4, 2013",10,"So addicting that I am constantly changing the time on my 3DS in order to get what I want in the game. Overall, Animal Crossing: New Life is just fun and wonderful to play when bored."
183,Prozilla,"Jul 3, 2013",9,"fiancé loved it, I thought it was alright. She was a fan since the wii version. if you like the wii version you will more than likely love the 3DS version. its not really my cup of tea but I can see how some like it. I gave it a 9 because I feel the developers accomplished what they were going for and gave you more choices. still could use more changes especially if it takes a couple years to make"
184,ORCSandDRAGONS,"Jul 2, 2013",10,"This being my first Animal Crossing experience I had no idea what I was in for. The game is a true gaming gem in this current generation. I never feel cheated or as if this game is being unfair. I have yet to come across one thing that is sub par. Animal Crossing let's you experience an entire living world on your 3DS. New residents move in and on a daily basis items in stores change. You can chose to play it and accomplish quite a bit in a hurried fashion (even go so far to change the clock in the game to speed along some processes), or you can chose to play day by day like a daily ritual. It's a game that anyone can get something out of. I am obsessed. Great job Nintendo!!!"
185,tech101,"Jul 2, 2013",9,What people need to understand when picking up this game is it needs to be played for an hour or 2 a day.  This is the type of game that is rewarding more and more everyday.  I love how you slowly unlock stuff day by day instead of just being able to buy whatever you want upfront.  I play for hours some times i and i don't even know why but i have fun doing it!  Give this game a chance and it could be so rewarding.
186,Carlsdil000,"Jun 29, 2013",9,"I became a fan of the series in late 2004 when I played Animal Crossing on the Nintendo GameCube for the first time. I was fascinated that a game that includes weed picking and seashell hunting as part of the regular gameplay, and wondered how and why I found it to be so strangely addicting. Fast forward almost nine years later and here we have the fourth installment in the series. While it doesn't stray far from the Animal Crossing formula it does add that nostalgic feeling that I feel was lost in the second and third games. You're still in debt to Tom Nook, but it feels less forced. You're still doing chores such as  killing and weed pulling, but now with projects and things to add to your town instead of it being the same forever. Your main street grows and adds on as you continue to play, and you can't help but feel satisfied as you watch your town flourish into something beautiful and completely your own.

If I had to say something negative about this game (or rather something ""less positive"") it would have to be the placement of public works projects. You can almost never place them exactly where you want, and symmetry is very hard to create.   That being said, I definitely recommend this game to anyone. It may not be everyone's cup of tea, and that's ok, but those who have liked the game for sure will fall in love with this one. This is the best one since the GameCube, and in many ways it's even better than that."
187,Rtheom,"Jun 28, 2013",8,"This is a good one to fall asleep to or to play with your kids/significant other when you have a little bit of free time at the end of the day. It's charming, quirky, and fun in a mini-sims sort of way. There's not much to do that takes any sort of mental capacity, but that's not why you play Animal Crossing. You play because it's a nice little vacation from the stupid of the rest of the world.

I do agree that it's a shame you can't play for much more than an hour without completely running out of things to do, and it's reliance on real time rather than some sort of an in-game sleep system is kinda annoying, but like I said, it's not really meant to be something you take up an entire day with. It's a light snack **** to help wind you down. Keep that in mind if you try it. You'll get your money's worth after many weeks of play, not in a handful of sittings."
188,WoodenToaster,"Jun 25, 2013",10,"Pretty much a perfect, relaxing and charming handheld adventure for all ages                                                                                   I had a lot of fun with this installment"
189,monster_meal,"Jun 24, 2013",10,"Thank you Nintendo. I have been so in to Animal Crossing for years.  I was very disappointed when ""City Folk"" ended up being a pretty straightforward port of the DS game.  Finally we have a true successor to the Animal Crossing game.  Whereas I found myself running out of things to do in the old games, I now have all sorts of things to keep me busy.  New furniture, better AI dialogue, all kinds of new features, and a more fleshed out multiplayer offering.  All this, and Streetpass has finally given you a way to see what complete strangers are doing with their town.  I love it."
190,ce111,"Jun 21, 2013",9,"I'm in love with this game! A great improvement from the previous game! Its not a game that you can play for hours in one sitting since you will run out of things to do but that is, in my opinion, part of its charm. I look forward to playing it every day so that I may do new things and continue to improve the town! Also, I find it a refreshing change of pace from many other games out there that are primarily about violence. In this game the most violent thing that happens is getting stung by bees(and thats only if you shake the tree their hive is in so you kind of deserve it...). So whether you are a fan of the series or just want a fun, family friendly game to play, this one is definitely a winner."
191,SuperstarVenom,"Jun 20, 2013",9,"This is the first Animal Crossing I've played, had it for 5 days now and play it virtually every free minute I have. Simple to play and rewarding each day. Fun to play as a family as each profile you create, all live in the same town and contribute to the community. Highly recommended."
192,RyanA,"Jun 19, 2013",8,"This is one of the best 3DS games out there right now, maybe even the best (I personally disliked immorality of having to kill everyone in most of the levels in FE:A). I guess it's true that it is quite similar to the Wii version, but who says this game is worse than the one on the Wii. If this was the first game in the series, my opinion may differ, but overall, it wasn't a bad game. Overall, 8.3/10"
193,cheesum,"Jun 18, 2013",9,"I didn't expect to enjoy this new installment to the AC series, but I tried it regardless. This game is wonderful, there is charm everywhere; from the lines your townies say, to the captions you get when you capture a bug or a fish. As you play the buildings will expand and begin to sell more items, and be open at different times of the day, you can also now enact ""town ordinances"" which can make your townies go to sleep later or earlier, make them pay more attention to keeping your town beautiful, and increase the selling/buying prices of all items in all of the shops. If you truly want to you could play this game all day, every day, but that might get a bit boring. I have had this game for a week and have been playing 3-4 hours every day, and cannot see myself stopping anytime soon. This is definitely one of the best 3DS games currently available."
194,TheMzingReview,"Jun 17, 2013",9,Great game and very addictive. My only gripe is that you cannot delete extra files on the card without erasing your entire memory. Other than that this is a must buy.
195,firecloud42,"Jun 17, 2013",10,"This is the  OF THE YEAR

So I haven't played an Animal Crossing game since GameCube, not because I don't like the series more that I didn't have a Wii till Skyward Sword and by that time I had a lot of catching up to do with Nintendo Wii titles.

The controls are well done and feels the same as the GameCube (don't fix it if it's not broken). The Graphics are great, the detail of the bugs, fish, and squids are awesome. the story is good (you know the classic tail of becoming the mayor and turning into a **** I mean struggling on becoming a great Mayor). the Music is AWESOME, K. K. Strider is a Legend, and the background music makes great atmosphere and can change the mood of the game. And the characters are so well made that you will fall in love (platonicly..well I guess I can only speak for my self there) or grow to hate...Darn you Tom Nook, I'm done with being in debt with you.

I give it a 1000/10 score  and if you're like me and haven't touched an Animal Crossing game in awhile or haven't at all then New Leaf is a great to get back into or start with

what? I'm not a fan boy "
196,lolfactor100,"Jun 15, 2013",9,What a game! From the moment I have started playing till now I have truly enjoyed my time and felt that there was always something to do rather then pay off my loans. It is very refreshing to have animal crossing with just the right amount of new content added. The few thing that bug me personally are easily out weighed by the enjoyment i get from all the other content that has been added. If you were a fan of the original animal crossing then you will love this new one.
